Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
lego-city-60512-mountain-bike-adventure-van,LEGO City 60512 Mountain Bike Adventure Van (260 pieces),"<p>LEGO City 60512 Mountain Bike Adventure Van, 260 pieces.</p>",LEGO,City,"City",TRUE,Title,Default Title,60512,shopify,10,deny,manual,1799.00,TRUE,TRUE,https://www.bankeebricks.ph/26470-thickbox_default/lego-city-60512-mountain-bike-adventure-van-260-pieces-building-blocks.jpg,1,draft
lego-duplo-10478-3in1-creative-ramps,LEGO DUPLO 10478 3 in 1 Creative Ramps with Vehicles (111 pieces),"<p>LEGO DUPLO 10478 3 in 1 Creative Ramps with Vehicles, 111 pieces.</p>",LEGO,Duplo,"Duplo",TRUE,Title,Default Title,10478,shopify,10,deny,manual,6299.00,TRUE,TRUE,https://www.bankeebricks.ph/26017-big_default/lego-duplo-10478-3-in-1-creative-ramps-with-vehicles-111-pieces-building-blocks.jpg,1,draft
lego-harry-potter-76464-cauldron-secret-potions-classroom,LEGO Harry Potter 76464 Cauldron: Secret Potions Classroom (652 pieces),"<p>LEGO Harry Potter 76464 Cauldron: Secret Potions Classroom, 652 pieces.</p>",LEGO,Harry Potter,"Harry Potter",TRUE,Title,Default Title,76464,shopify,10,deny,manual,4599.00,TRUE,TRUE,https://www.bankeebricks.ph/24604-thickbox_default/lego-harry-potter-76464-cauldron-secret-potions-classroom-652-pieces-building-blocks.jpg,1,draft
lego-icons-10338-bumblebee,LEGO D2C Icons 10338 Bumblebee (950 pieces),"<p>LEGO D2C Icons 10338 Bumblebee, 950 pieces.</p>",LEGO,Iconic,"Iconic",TRUE,Title,Default Title,10338,shopify,10,deny,manual,6499.00,TRUE,TRUE,https://www.bankeebricks.ph/19968-big_default/lego-d2c-icons-10338-bumblebee-age-18-building-blocks-2024-950pcs-multicolor.jpg,1,draft
lego-ninjago-71868-wyldfyre-transforming-dragon-mech,LEGO Ninjago 71868 Wyldfyre's Transforming Dragon Mech (821 pieces),"<p>LEGO Ninjago 71868 Wyldfyre's Transforming Dragon Mech, 821 pieces.</p>",LEGO,Ninjago,"Ninjago",TRUE,Title,Default Title,71868,shopify,10,deny,manual,7499.00,TRUE,TRUE,https://www.bankeebricks.ph/26156-thickbox_default/lego-ninjago-71868-wyldfyre-s-transforming-dragon-mech-821-pieces-building-blocks.jpg,1,draft
lego-speed-champions-77243-red-bull-racing-rb20,LEGO Speed Champions 77243 Oracle Red Bull Racing RB20 F1 Race Car (251 pieces),"<p>LEGO Speed Champions 77243 Oracle Red Bull Racing RB20 F1 Race Car, 251 pieces.</p>",LEGO,Speed Champions,"Speed Champions",TRUE,Title,Default Title,77243,shopify,10,deny,manual,1999.00,TRUE,TRUE,https://www.bankeebricks.ph/21471-big_default/lego-speed-champions-77243-oracle-red-bull-racing-rb20-f1-race-car-251-pieces-building-blocks-f1-car-gift.jpg,1,draft
lego-star-wars-75367-venator-class-attack-cruiser,LEGO D2C Star Wars 75367 Venator-Class Republic Attack Cruiser (5374 pieces),"<p>LEGO D2C Star Wars 75367 Venator-Class Republic Attack Cruiser, 5374 pieces.</p>",LEGO,Star Wars,"Star Wars",TRUE,Title,Default Title,75367,shopify,10,deny,manual,42999.00,TRUE,TRUE,https://www.bankeebricks.ph/21252-big_default/lego-d2c-star-wars-75367-venator-class-republic-attack-cruiser-5374-pieces.jpg,1,draft
lego-super-heroes-76346-spider-man-hero-figure,LEGO Super Heroes 76346 Spider-Man Hero Figure (813 pieces),"<p>LEGO Super Heroes 76346 Spider-Man Hero Figure, 813 pieces.</p>",LEGO,Super Heroes,"Super Heroes",TRUE,Title,Default Title,76346,shopify,10,deny,manual,8999.00,TRUE,TRUE,https://www.bankeebricks.ph/26492-thickbox_default/lego-super-heroes-76346-spider-man-hero-figure-813-pieces-building-blocks.jpg,1,draft
lego-technic-42172-mclaren-supercar,LEGO D2C Technic 42172 McLaren Supercar (3893 pieces),"<p>LEGO D2C Technic 42172 McLaren Supercar, 3893 pieces.</p>",LEGO,Technic,"Technic",TRUE,Title,Default Title,42172,shopify,10,deny,manual,30999.00,TRUE,TRUE,https://www.bankeebricks.ph/20321-thickbox_default/lego-d2c-technic-42172-mclaren-supercar-age-18-building-blocks-2024-3893pcs-multicolor.jpg,1,draft
